orig_index,orig_x,orig_y,new_x,new_y,dx,dy,dist
360,59.572641,56.472704,60.407882,56.924988,0.835241,0.452284,0.949836
361,57.648307,55.927783,58.422453,55.410674,0.774146,-0.517109,0.930969
362,60.952055,58.941958,60.753222,60.724590,-0.198832,1.782632,1.793686
363,59.027721,58.397038,59.604032,59.067001,0.576312,0.669963,0.883734
364,57.103387,57.852117,57.865110,58.124352,0.761723,0.272235,0.808909
365,55.179052,57.307197,56.071333,56.525505,0.892280,-0.781692,1.186257
366,60.407134,60.866292,59.474088,62.554184,-0.933047,1.687891,1.928614
367,58.482800,60.321372,58.462541,61.289881,-0.020259,0.968509,0.968720
368,56.558466,59.776452,56.953921,60.560091,0.395455,0.783640,0.877767
369,54.634132,59.231531,55.103252,59.871339,0.469120,0.639808,0.793364
370,52.709798,58.686611,52.913012,59.228716,0.203214,0.542105,0.578942
371,59.862214,62.790627,57.533471,64.414977,-2.328743,1.624350,2.839288
372,57.937880,62.245706,56.499308,63.402742,-1.438571,1.157036,1.846136
373,56.013546,61.700786,55.302723,62.659161,-0.710823,0.958375,1.193211
374,54.089211,61.155865,53.926068,61.996978,-0.163143,0.841113,0.856788
375,52.164877,60.610945,52.272871,61.492814,0.107994,0.881869,0.888457
376,50.240543,60.066024,50.294002,60.523917,0.053459,0.457893,0.461003
377,59.317293,64.714961,54.939011,66.407031,-4.378282,1.692070,4.693874
378,57.392959,64.170040,53.249218,66.329194,-4.143741,2.159154,4.672530
379,55.468625,63.625120,53.803658,64.473763,-1.664968,0.848643,1.868773
380,53.544291,63.080199,52.266173,64.261497,-1.278118,1.181298,1.740417
381,51.619957,62.535279,51.150171,63.381318,-0.469786,0.846040,0.967720
382,49.695623,61.990358,49.641062,62.692035,-0.054560,0.701677,0.703795
383,47.771289,61.445438,47.720746,61.889864,-0.050543,0.444426,0.447291
384,58.772373,66.639295,52.805768,68.967877,-5.966605,2.328582,6.404894
385,56.848039,66.094374,51.112463,68.682268,-5.735576,2.587894,6.292378
386,54.923705,65.549454,51.454363,66.867350,-3.469341,1.317896,3.711223
387,52.999371,65.004533,50.064894,66.575341,-2.934477,1.570808,3.328452
388,51.075036,64.459613,49.828581,65.061529,-1.246455,0.601916,1.384180
389,49.150702,63.914692,48.365539,64.430321,-0.785163,0.515629,0.939337
390,47.226368,63.369772,46.503330,63.845038,-0.723038,0.475266,0.865252
391,58.227452,68.563629,52.270858,70.946623,-5.956594,2.382995,6.415581
392,56.303118,68.018708,50.544680,70.440689,-5.758438,2.421981,6.247048
393,54.378784,67.473788,49.453256,69.498353,-4.925528,2.024565,5.325382
394,52.454450,66.928867,48.890376,68.176886,-3.564074,1.248019,3.776265
395,50.530116,66.383947,48.322503,66.901529,-2.207613,0.517582,2.267476
396,48.605782,65.839026,47.161063,66.155413,-1.444719,0.316387,1.478957
397,46.681448,65.294106,45.943308,65.858625,-0.738140,0.564519,0.929264
398,57.137611,72.412297,53.118266,73.953373,-4.019345,1.541076,4.304654
399,55.213277,71.867377,51.540455,73.277836,-3.672823,1.410460,3.934339
400,53.288943,71.322456,49.624728,72.773142,-3.664215,1.450686,3.940934
401,51.364609,70.777536,48.972616,71.966533,-2.391993,1.188997,2.671207
402,49.440275,70.232615,48.392885,70.701428,-1.047390,0.468813,1.147524
403,57.682532,70.487963,52.989820,72.445575,-4.692712,1.957613,5.084662
404,55.758198,69.943042,50.807453,71.972808,-4.950745,2.029766,5.350685
405,53.833864,69.398122,48.856016,71.354116,-4.977848,1.955994,5.348353
406,51.909530,68.853201,48.094386,69.979874,-3.815144,1.126672,3.978028
407,49.985195,68.308281,47.682768,69.182974,-2.302428,0.874693,2.462978
408,48.060861,67.763361,47.152250,68.147365,-0.908611,0.384004,0.986425
409,88.693000,56.404254,82.808698,57.382352,-5.884303,0.978098,5.965039
410,86.768666,55.859334,81.362325,57.455895,-5.406341,1.596561,5.637156
411,84.844332,55.314413,81.129199,55.844822,-3.715133,0.530409,3.752806
412,82.919998,54.769493,79.626187,56.590165,-3.293811,1.820672,3.763514
413,80.995664,54.224572,79.070175,55.084189,-1.925489,0.859617,2.108661
414,79.071330,53.679652,77.569232,55.622266,-1.502097,1.942614,2.455615
415,77.146996,53.134731,76.270974,54.748865,-0.876022,1.614134,1.836530
416,75.222662,52.589811,74.794281,55.844788,-0.428380,3.254977,3.283045
417,73.298327,52.044890,73.494594,57.390083,0.196267,5.345192,5.348794
418,71.373993,51.499970,71.644057,57.422178,0.270063,5.922208,5.928363
419,88.148080,58.328588,81.563406,59.836505,-6.584673,1.507917,6.755127
420,86.223746,57.783668,80.043979,59.424962,-6.179766,1.641294,6.394009
421,84.299412,57.238747,78.523518,60.052966,-5.775894,2.814219,6.425012
422,82.375077,56.693827,78.401868,58.006586,-3.973209,1.312759,4.184463
423,80.450743,56.148906,76.799246,59.644712,-3.651498,3.495806,5.055106
424,78.526409,55.603986,76.454016,57.591597,-2.072393,1.987611,2.871483
425,76.602075,55.059065,75.058841,58.675233,-1.543234,3.616168,3.931697
426,74.677741,54.514145,73.715389,59.639121,-0.962352,5.124976,5.214547
427,72.753407,53.969224,72.381162,60.615011,-0.372245,6.645786,6.656203
428,70.829073,53.424304,70.887026,60.032635,0.057953,6.608331,6.608585
429,68.904739,52.879383,69.657403,58.586637,0.752664,5.707253,5.756670
430,66.980405,52.334463,67.879756,57.397549,0.899352,5.063086,5.142341
431,87.603159,60.252922,81.245088,62.014148,-6.358071,1.761226,6.597498
432,85.678825,59.708002,79.546785,62.088739,-6.132040,2.380738,6.577980
433,83.754491,59.163081,78.058840,62.149079,-5.695651,2.985997,6.430911
434,81.830157,58.618161,76.807063,62.485743,-5.023094,3.867582,6.339532
435,79.905823,58.073240,75.549977,62.547683,-4.355846,4.474443,6.244520
436,77.981489,57.528320,74.828994,61.210131,-3.152494,3.681811,4.847056
437,76.057155,56.983399,73.693943,62.367996,-2.363212,5.384596,5.880361
438,74.132821,56.438479,72.493168,62.942107,-1.639653,6.503628,6.707133
439,72.208487,55.893559,71.103394,62.620576,-1.105093,6.727018,6.817184
440,70.284152,55.348638,69.713683,62.188654,-0.570470,6.840016,6.863764
441,68.359818,54.803718,68.677686,61.027922,0.317868,6.224204,6.232316
442,66.435484,54.258797,67.028939,60.516252,0.593455,6.257455,6.285534
443,64.511150,53.713877,65.425798,59.030265,0.914648,5.316388,5.394494
444,87.058239,62.177256,80.533868,64.199801,-6.524371,2.022544,6.830674
445,85.133905,61.632336,78.978704,64.439414,-6.155200,2.807079,6.765071
446,83.209571,61.087415,77.579478,64.728396,-5.630093,3.640981,6.704826
447,81.285236,60.542495,76.308288,65.066011,-4.976949,4.523516,6.725490
448,79.360902,59.997574,75.081141,65.200118,-4.279762,5.202543,6.736677
449,77.436568,59.452654,74.002108,64.623535,-3.434460,5.170881,6.207538
450,75.512234,58.907734,72.756837,64.980203,-2.755397,6.072469,6.668365
451,73.587900,58.362813,71.394011,64.791356,-2.193889,6.428543,6.792593
452,71.663566,57.817893,69.948170,64.518520,-1.715396,6.700627,6.916718
453,69.739232,57.272972,68.449335,64.090671,-1.289897,6.817699,6.938649
454,67.814898,56.728052,67.034873,63.349474,-0.780025,6.621422,6.667209
455,65.890564,56.183131,65.602843,62.291251,-0.287721,6.108119,6.114892
456,63.966230,55.638211,64.296539,60.546777,0.330310,4.908566,4.919667
457,86.513318,64.101590,80.638701,66.376325,-5.874617,2.274735,6.299646
458,84.588984,63.556670,78.944045,66.709420,-5.644939,3.152750,6.465692
459,82.664650,63.011750,77.461825,67.166619,-5.202825,4.154870,6.658253
460,80.740316,62.466829,76.102037,67.651075,-4.638279,5.184246,6.956295
461,78.815982,61.921909,74.729551,67.765132,-4.086431,5.843223,7.130370
462,76.891648,61.376988,73.455030,67.259841,-3.436618,5.882853,6.813097
463,74.967314,60.832068,72.081031,66.909827,-2.886283,6.077759,6.728282
464,73.042980,60.287147,70.527036,66.656379,-2.515944,6.369232,6.848145
465,71.118646,59.742227,68.785887,66.352583,-2.332759,6.610357,7.009891
466,69.194312,59.197306,66.941285,65.892120,-2.253026,6.694813,7.063756
467,67.269977,58.652386,65.222643,64.993441,-2.047335,6.341055,6.663375
468,65.345643,58.107465,63.956873,63.415038,-1.388770,5.307572,5.486256
469,63.421309,57.562545,62.941051,61.396397,-0.480258,3.833853,3.863816
470,85.968398,66.025925,81.865219,68.087298,-4.103178,2.061374,4.591877
471,84.044064,65.481004,79.836164,68.528179,-4.207899,3.047175,5.195353
472,82.119730,64.936084,78.021955,69.242842,-4.097775,4.306758,5.944739
473,80.195396,64.391163,76.384944,69.936217,-3.810452,5.545054,6.728088
474,78.271061,63.846243,74.733255,70.161680,-3.537806,6.315437,7.238841
475,76.346727,63.301322,73.122677,69.676483,-3.224051,6.375161,7.144031
476,74.422393,62.756402,71.507857,69.018020,-2.914536,6.261619,6.906692
477,72.498059,62.211481,69.671485,68.528875,-2.826574,6.317394,6.920909
478,70.573725,61.666561,67.594042,68.077101,-2.979684,6.410541,7.069197
479,68.649391,61.121640,65.365418,67.395078,-3.283973,6.273438,7.080996
480,66.725057,60.576720,63.394257,66.212154,-3.330800,5.635434,6.546170
481,64.800723,60.031799,62.246958,64.501827,-2.553765,4.470028,5.148093
482,62.876389,59.486879,61.648978,62.607604,-1.227411,3.120725,3.353426
483,85.423477,67.950259,81.980110,70.064033,-3.443368,2.113774,4.040399
484,83.499143,67.405338,80.241071,70.495046,-3.258072,3.089708,4.490137
485,81.574809,66.860418,78.482463,71.297342,-3.092346,4.436924,5.408225
486,79.650475,66.315497,76.706963,72.078242,-2.943512,5.762745,6.470973
487,77.726141,65.770577,74.819969,72.311217,-2.906172,6.540641,7.157221
488,75.801807,65.225656,72.880432,71.866104,-2.921375,6.640448,7.254652
489,73.877473,64.680736,70.926640,71.043927,-2.950833,6.363191,7.014101
490,71.953139,64.135815,68.792032,70.291104,-3.161106,6.155289,6.919550
491,70.028805,63.590895,66.376028,69.598251,-3.652777,6.007356,7.030726
492,68.104471,63.045974,63.888913,68.629970,-4.215558,5.583996,6.996566
493,66.180136,62.501054,61.736630,67.387934,-4.443507,4.886880,6.605025
494,64.255802,61.956133,60.349227,65.888295,-3.906575,3.932161,5.542853
495,62.331468,61.411213,59.917708,64.187970,-2.413760,2.776757,3.679214
496,84.878557,69.874593,80.854188,73.137230,-4.024369,3.262638,5.180767
497,82.954223,69.329672,79.450223,73.392827,-3.503999,4.063155,5.365374
498,81.029889,68.784752,78.055843,73.968723,-2.974045,5.183972,5.976496
499,79.105555,68.239831,76.423303,74.287732,-2.682252,6.047900,6.616009
500,77.181221,67.694911,74.566135,74.318477,-2.615086,6.623566,7.121117
501,75.256886,67.149990,72.524179,73.816061,-2.732707,6.666070,7.204455
502,73.332552,66.605070,70.371573,72.792655,-2.960979,6.187586,6.859564
503,71.408218,66.060149,67.982370,71.783293,-3.425848,5.723143,6.670143
504,69.483884,65.515229,65.208456,70.913507,-4.275428,5.398278,6.886268
505,67.559550,64.970308,62.593536,69.795470,-4.966014,4.825161,6.924123
506,65.635216,64.425388,60.352364,68.581745,-5.282852,4.156357,6.721892
507,63.710882,63.880468,58.596926,67.393705,-5.113956,3.513237,6.204465
508,61.786548,63.335547,57.480816,66.042827,-4.305731,2.707280,5.086127
509,84.333636,71.798927,79.932889,76.523263,-4.400747,4.724336,6.456464
510,82.409302,71.254006,78.666179,76.155791,-3.743123,4.901784,6.167533
511,80.484968,70.709086,77.292043,76.303127,-3.192925,5.594041,6.441123
512,78.560634,70.164165,75.738366,76.325554,-2.822269,6.161388,6.777013
513,76.636300,69.619245,73.900751,76.244518,-2.735549,6.625273,7.167808
514,74.711966,69.074324,71.877125,75.633594,-2.834841,6.559270,7.145652
515,72.787632,68.529404,69.754245,74.347106,-3.033387,5.817702,6.561028
516,70.863298,67.984483,67.256629,73.087180,-3.606669,5.102697,6.248646
517,68.938964,67.439563,64.201399,72.137501,-4.737564,4.697938,6.671967
518,67.014630,66.894643,61.488484,71.056258,-5.526146,4.161616,6.917899
519,65.090296,66.349722,59.301557,69.873947,-5.788738,3.524225,6.777142
520,63.165961,65.804802,57.207952,68.804178,-5.958010,2.999376,6.670392
521,61.241627,65.259881,55.489312,68.010873,-5.752315,2.750992,6.376291
522,83.788716,73.723261,79.771532,78.956773,-4.017184,5.233512,6.597531
523,81.864382,73.178340,78.441075,78.525515,-3.423307,5.347175,6.349119
524,79.940048,72.633420,76.953820,78.348046,-2.986228,5.714626,6.447830
525,78.015714,72.088499,75.216795,78.292979,-2.798919,6.204480,6.806579
526,76.091380,71.543579,73.173139,78.097131,-2.918240,6.553552,7.173923
527,74.167045,70.998659,71.000528,77.363857,-3.166518,6.365198,7.109331
528,72.242711,70.453738,69.007400,75.839270,-3.235311,5.385532,6.282610
529,70.318377,69.908818,66.518295,74.305422,-3.800082,4.396604,5.811261
530,68.394043,69.363897,63.284464,73.336260,-5.109579,3.972362,6.472052
531,66.469709,68.818977,60.772924,72.620699,-5.696786,3.801722,6.848829
532,64.545375,68.274056,58.905517,71.431333,-5.639858,3.157277,6.463467
533,62.621041,67.729136,56.727185,70.468122,-5.893856,2.738987,6.499198
534,60.696707,67.184215,54.451019,69.702645,-6.245688,2.518429,6.734323
535,83.243795,75.647595,79.970853,81.358883,-3.272942,5.711288,6.582626
536,81.319461,75.102675,78.406082,80.937690,-2.913379,5.835015,6.521900
537,79.395127,74.557754,76.677966,80.504050,-2.717161,5.946296,6.537691
538,77.470793,74.012834,74.652854,80.237297,-2.817939,6.224463,6.832622
539,75.546459,73.467913,72.355182,79.824983,-3.191277,6.357070,7.113128
540,73.622125,72.922993,69.996662,78.964569,-3.625463,6.041577,7.045894
541,71.697791,72.378072,68.089691,77.405611,-3.608100,5.027538,6.188257
542,69.773457,71.833152,66.306523,75.801019,-3.466933,3.967867,5.269117
543,67.849123,71.288231,63.275015,74.776695,-4.574108,3.488464,5.752551
544,65.924789,70.743311,60.148007,74.165795,-5.776782,3.422484,6.714507
545,64.000455,70.198390,58.211235,73.325879,-5.789220,3.127489,6.579989
546,62.076120,69.653470,56.822916,72.162878,-5.253205,2.509408,5.821794
547,60.151786,69.108549,54.693107,71.401650,-5.458680,2.293100,5.920768
548,82.153954,79.496263,80.373313,84.445807,-1.780641,4.949544,5.260101
549,80.229620,78.951343,78.253604,84.387600,-1.976017,5.436257,5.784248
550,78.305286,78.406422,76.219396,83.728353,-2.085890,5.321931,5.716108
551,76.380952,77.861502,73.484536,83.245095,-2.896416,5.383593,6.113289
552,74.456618,77.316581,70.643953,82.662817,-3.812665,5.346235,6.566479
553,72.532284,76.771661,68.203067,81.486111,-4.329217,4.714450,6.400638
554,70.607950,76.226740,66.112372,80.371696,-4.495578,4.144955,6.114808
555,68.683616,75.681820,64.171844,79.053337,-4.511772,3.371518,5.632337
556,66.759282,75.136899,62.875516,77.687608,-3.883766,2.550708,4.646477
557,64.834948,74.591979,60.783014,77.035049,-4.051933,2.443070,4.731464
558,82.698875,77.571929,80.353979,83.087687,-2.344896,5.515758,5.993507
559,80.774541,77.027009,78.494472,82.938474,-2.280069,5.911465,6.335940
560,78.850207,76.482088,76.367200,82.426289,-2.483006,5.944201,6.441960
561,76.925873,75.937168,74.064285,82.007515,-2.861587,6.070347,6.711021
562,75.001539,75.392247,71.468853,81.390913,-3.532685,5.998665,6.961598
563,73.077205,74.847327,69.044505,80.349215,-4.032700,5.501888,6.821542
564,71.152870,74.302406,66.939759,78.920984,-4.213111,4.618578,6.251525
565,69.228536,73.757486,65.366560,77.320673,-3.861977,3.563187,5.254633
566,67.304202,73.212565,63.477041,76.157211,-3.827161,2.944646,4.828882
567,65.379868,72.667645,59.938531,75.737073,-5.441337,3.069428,6.247363
568,63.455534,72.122724,57.574400,75.153364,-5.881134,3.030640,6.616080
569,61.531200,71.577804,55.947956,74.282988,-5.583244,2.705184,6.204082
570,59.606866,71.032883,54.892791,73.050810,-4.714075,2.017926,5.127819
571,113.709343,63.488220,106.904517,62.106880,-6.804827,-1.381340,6.943613
572,111.785009,62.943300,105.014053,62.705551,-6.770956,-0.237749,6.775129
573,109.860675,62.398379,103.248923,63.526002,-6.611752,1.127622,6.707219
574,107.936341,61.853459,101.578513,64.297976,-6.357828,2.444517,6.811582
575,106.012007,61.308538,99.964130,64.878527,-6.047877,3.569988,7.022936
576,104.087673,60.763618,98.281675,65.022130,-5.805998,4.258512,7.200314
577,102.163339,60.218697,96.443960,64.499923,-5.719378,4.281225,7.144241
578,100.239005,59.673777,94.354824,63.694649,-5.884181,4.020872,7.126780
579,98.314671,59.128857,92.090203,62.607868,-6.224468,3.479012,7.130745
580,96.390337,58.583936,89.889678,61.325246,-6.500658,2.741310,7.055022
581,94.466002,58.039016,87.750488,59.976148,-6.715515,1.937132,6.989322
582,92.541668,57.494095,85.804497,58.771243,-6.737171,1.277148,6.857156
583,90.617334,56.949175,84.210372,57.906907,-6.406963,0.957732,6.478150
584,113.164423,65.412554,106.317563,64.134809,-6.846860,-1.277745,6.965064
585,111.240089,64.867634,104.421533,64.820174,-6.818555,-0.047460,6.818721
586,109.315755,64.322713,102.678690,65.743800,-6.637064,1.421086,6.787497
587,107.391421,63.777793,101.057648,66.623730,-6.333773,2.845937,6.943777
588,105.467086,63.232873,99.452935,67.245397,-6.014152,4.012524,7.229825
589,103.542752,62.687952,97.724726,67.188228,-5.818027,4.500276,7.355401
590,101.618418,62.143032,95.935568,66.421645,-5.682851,4.278613,7.113461
591,99.694084,61.598111,93.875194,65.381821,-5.818890,3.783710,6.940889
592,97.769750,61.053191,91.495370,64.154890,-6.274380,3.101699,6.999170
593,95.845416,60.508270,89.269061,62.936694,-6.576355,2.428424,7.010398
594,93.921082,59.963350,87.401045,61.736348,-6.520037,1.772998,6.756804
595,91.996748,59.418429,85.480557,60.769245,-6.516191,1.350816,6.654732
596,90.072414,58.873509,83.409583,60.102031,-6.662831,1.228522,6.775144
597,112.619502,67.336888,105.837429,66.322736,-6.782073,-1.014153,6.857479
598,110.695168,66.791968,104.127030,67.078470,-6.568138,0.286502,6.574384
599,108.770834,66.247048,102.531728,68.034681,-6.239106,1.787634,6.490153
600,106.846500,65.702127,100.943376,68.947642,-5.903125,3.245515,6.736486
601,104.922166,65.157207,99.245552,69.510055,-5.676614,4.352849,7.153407
602,102.997832,64.612286,97.450389,69.362919,-5.547443,4.750633,7.303605
603,101.073498,64.067366,95.738484,68.472429,-5.335014,4.405063,6.918595
604,99.149164,63.522445,93.984006,67.204641,-5.165158,3.682196,6.343298
605,97.224830,62.977525,91.668281,65.805654,-5.556548,2.828129,6.234865
606,95.300496,62.432604,88.794155,64.565181,-6.506341,2.132577,6.846923
607,93.376161,61.887684,86.573568,63.501766,-6.802594,1.614082,6.991462
608,91.451827,61.342763,84.848872,62.697329,-6.602956,1.354566,6.740465
609,89.527493,60.797843,83.076660,62.217697,-6.450833,1.419854,6.605243
610,112.074582,69.261223,106.191717,68.520942,-5.882865,-0.740281,5.929259
611,110.150248,68.716302,104.557892,69.158277,-5.592356,0.441975,5.609794
612,108.225914,68.171382,102.857940,70.110499,-5.367974,1.939117,5.707479
613,106.301580,67.626461,101.048486,71.064741,-5.253093,3.438279,6.278276
614,104.377246,67.081541,99.178894,71.590632,-5.198351,4.509092,6.881480
615,102.452911,66.536620,97.219145,71.449116,-5.233767,4.912496,7.178087
616,100.528577,65.991700,95.373992,70.611965,-5.154585,4.620266,6.922182
617,98.604243,65.446779,93.852707,69.188276,-4.751536,3.741497,6.047800
618,96.679909,64.901859,92.260901,67.518402,-4.419008,2.616543,5.135556
619,94.755575,64.356938,89.754705,66.164841,-5.000870,1.807902,5.317632
620,92.831241,63.812018,86.637571,65.323563,-6.193670,1.511545,6.375447
621,90.906907,63.267097,84.156314,64.710653,-6.750593,1.443556,6.903214
622,88.982573,62.722177,82.243619,64.300329,-6.738954,1.578152,6.921276
623,111.529661,71.185557,106.713602,70.661293,-4.816059,-0.524263,4.844510
624,109.605327,70.640636,104.756753,71.272188,-4.848575,0.631552,4.889533
625,107.680993,70.095716,102.702980,72.270052,-4.978013,2.174336,5.432159
626,105.756659,69.550795,100.755073,73.169813,-5.001586,3.619017,6.173585
627,103.832325,69.005875,98.813101,73.518377,-5.019224,4.512502,6.749465
628,101.907991,68.460954,96.700927,73.294076,-5.207064,4.833121,7.104405
629,99.983657,67.916034,94.641046,72.509790,-5.342611,4.593756,7.045998
630,98.059323,67.371113,93.017890,71.139607,-5.041433,3.768493,6.294250
631,96.134989,66.826193,91.891801,69.482512,-4.243188,2.656319,5.006063
632,94.210655,66.281272,90.390112,67.934917,-3.820542,1.653644,4.163062
633,92.286321,65.736352,87.947557,66.798265,-4.338763,1.061913,4.466825
634,90.361986,65.191431,85.165477,66.453248,-5.196509,1.261817,5.347513
635,88.437652,64.646511,82.647166,66.287299,-5.790487,1.640788,6.018465
636,110.984741,73.109891,105.418218,73.158542,-5.566523,0.048652,5.566736
637,109.060407,72.564970,103.438584,73.991539,-5.621822,1.426569,5.799999
638,107.136073,72.020050,101.703869,74.846009,-5.432204,2.825960,6.123307
639,105.211739,71.475129,100.036663,75.370454,-5.175075,3.895324,6.477264
640,103.287405,70.930209,98.149972,75.328484,-5.137432,4.398275,6.762990
641,101.363070,70.385288,95.948174,74.984386,-5.414896,4.599098,7.104421
642,99.438736,69.840368,93.699848,74.127386,-5.738889,4.287018,7.163335
643,97.514402,69.295447,91.809585,72.804110,-5.704817,3.508663,6.697436
644,95.590068,68.750527,90.509295,71.273119,-5.080773,2.522592,5.672541
645,93.665734,68.205606,89.572581,69.817852,-4.093153,1.612246,4.399231
646,91.741400,67.660686,88.208337,68.724394,-3.533063,1.063708,3.689717
647,89.817066,67.115766,86.222589,68.122133,-3.594477,1.006367,3.732699
648,87.892732,66.570845,83.955596,67.857254,-3.937136,1.286409,4.141967
649,110.439820,75.034225,103.940184,75.962980,-6.499637,0.928755,6.565658
650,108.515486,74.489304,102.427749,76.737945,-6.087737,2.248640,6.489756
651,106.591152,73.944384,100.994300,77.463339,-5.596853,3.518955,6.611188
652,104.666818,73.399463,99.387696,77.552268,-5.279122,4.152805,6.716764
653,102.742484,72.854543,97.498741,77.262014,-5.243743,4.407471,6.850010
654,100.818150,72.309622,95.261367,76.764828,-5.556783,4.455206,7.122267
655,98.893816,71.764702,92.864356,75.700960,-6.029460,3.936258,7.200591
656,96.969482,71.219782,90.652090,74.276288,-6.317391,3.056506,7.017953
657,95.045148,70.674861,88.932046,72.886059,-6.113102,2.211198,6.500724
658,93.120814,70.129941,87.684178,71.628607,-5.436635,1.498666,5.639415
659,91.196480,69.585020,86.751493,70.351881,-4.444987,0.766861,4.510652
660,89.272145,69.040100,85.177449,70.285639,-4.094697,1.245539,4.279943
661,87.347811,68.495179,83.686997,69.910557,-3.660814,1.415378,3.924902
662,109.894900,76.958559,103.419324,78.669714,-6.475576,1.711155,6.697846
663,107.970566,76.413638,102.040672,79.555437,-5.929894,3.141798,6.710778
664,106.046232,75.868718,100.636967,80.241121,-5.409265,4.372403,6.955433
665,104.121898,75.323798,98.959981,79.865330,-5.161916,4.541532,6.875383
666,102.197564,74.778877,97.015819,79.421035,-5.181745,4.642158,6.957019
667,100.273230,74.233957,94.738910,78.685686,-5.534320,4.451729,7.102576
668,98.348895,73.689036,92.294765,77.409993,-6.054130,3.720957,7.106195
669,96.424561,73.144116,89.964364,75.938746,-6.460197,2.794631,7.038758
670,94.500227,72.599195,87.858859,74.655205,-6.641368,2.056010,6.952334
671,92.575893,72.054275,86.156850,73.671753,-6.419043,1.617478,6.619694
672,90.651559,71.509354,84.758480,72.969155,-5.893079,1.459801,6.071194
673,88.727225,70.964434,83.334055,72.988507,-5.393170,2.024074,5.760482
674,86.802891,70.419513,82.133612,72.232577,-4.669279,1.813064,5.008928
675,109.349979,78.882893,103.304082,81.488141,-6.045898,2.605248,6.583327
676,107.425645,78.337973,102.186321,82.430027,-5.239324,4.092054,6.647964
677,105.501311,77.793052,100.683078,82.545065,-4.818233,4.752013,6.767348
678,103.576977,77.248132,98.954192,82.077472,-4.622786,4.829341,6.685258
679,101.652643,76.703211,96.947534,81.574665,-4.705109,4.871454,6.772674
680,99.728309,76.158291,94.688366,80.624804,-5.039943,4.466514,6.734298
681,97.803975,75.613370,91.993159,79.123282,-5.810816,3.509912,6.788598
682,95.879641,75.068450,89.410154,77.681776,-6.469487,2.613327,6.977373
683,93.955307,74.523529,87.305766,76.605172,-6.649541,2.081643,6.967757
684,92.030973,73.978609,85.421931,75.970218,-6.609042,1.991610,6.902604
685,90.106639,73.433688,83.804524,75.761877,-6.302114,2.328189,6.718416
686,88.182305,72.888768,82.383419,75.768685,-5.798885,2.879917,6.474642
687,86.257970,72.343847,81.109697,76.040489,-5.148273,3.696641,6.337971
688,108.805059,80.807227,104.119751,83.764727,-4.685308,2.957500,5.540661
689,106.880725,80.262307,102.987601,84.272575,-3.893124,4.010269,5.589156
690,104.956391,79.717386,101.483547,83.957195,-3.472844,4.239809,5.480568
691,103.032057,79.172466,99.502206,83.588151,-3.529851,4.415685,5.653152
692,101.107723,78.627545,97.385590,83.183596,-3.722133,4.556051,5.883186
693,99.183389,78.082625,95.191800,82.423068,-3.991588,4.340443,5.896798
694,97.259055,77.537704,92.680493,80.816526,-4.578562,3.278822,5.631510
695,95.334720,76.992784,89.615352,79.450344,-5.719369,2.457560,6.225012
696,93.410386,76.447863,87.052113,78.640224,-6.358273,2.192361,6.725629
697,91.486052,75.902943,85.179594,78.386725,-6.306458,2.483783,6.777949
698,89.561718,75.358022,83.637887,78.461004,-5.923831,3.102982,6.687322
699,87.637384,74.813102,82.314935,78.801471,-5.322449,3.988369,6.650982
700,85.713050,74.268181,81.099327,79.311363,-4.613723,5.043182,6.835212
701,108.260139,82.731561,105.662861,85.130049,-2.597278,2.398488,3.535335
702,106.335804,82.186641,104.193643,85.711205,-2.142162,3.524564,4.124489
703,104.411470,81.641720,102.561461,85.365382,-1.850010,3.723662,4.157907
704,102.487136,81.096800,100.119851,85.027825,-2.367285,3.931025,4.588790
705,100.562802,80.551879,97.749761,84.809031,-2.813042,4.257152,5.102602
706,98.638468,80.006959,95.529725,83.761009,-3.108743,3.754050,4.874134
707,96.714134,79.462038,93.479654,82.425319,-3.234480,2.963281,4.386672
708,94.789800,78.917118,90.793151,80.962803,-3.996649,2.045685,4.489769
709,92.865466,78.372197,87.813791,80.415921,-5.051675,2.043724,5.449425
710,90.941132,77.827277,85.697622,80.580886,-5.243510,2.753609,5.922564
711,89.016798,77.282356,84.155266,81.005771,-4.861531,3.723415,6.123586
712,87.092464,76.737436,82.869624,81.560691,-4.222839,4.823255,6.410629
713,85.168130,76.192515,81.459195,81.741367,-3.708935,5.548852,6.674276
714,101.397295,84.945468,101.374604,85.242474,-0.022691,0.297006,0.297871
715,99.472961,84.400547,99.345352,84.968723,-0.127609,0.568176,0.582330
716,97.548627,83.855627,97.239473,84.892609,-0.309154,1.036982,1.082085
717,95.624293,83.310707,95.038491,84.746040,-0.585802,1.435333,1.550273
718,93.699959,82.765786,92.828133,84.660892,-0.871826,1.895106,2.086026
719,91.775625,82.220866,90.217416,83.242928,-1.558208,1.022062,1.863498
720,89.851291,81.675945,88.416243,83.278139,-1.435048,1.602194,2.150904
721,107.715218,84.655895,106.630913,86.456607,-1.084305,1.800712,2.101971
722,105.790884,84.110975,105.035715,85.926143,-0.755169,1.815168,1.965989
723,103.866550,83.566054,103.295592,85.620259,-0.570958,2.054205,2.132076
724,101.942216,83.021134,101.026110,85.227147,-0.916106,2.206013,2.388670
725,100.017882,82.476213,98.745778,84.829291,-1.272104,2.353077,2.674925
726,98.093548,81.931293,96.295665,84.773110,-1.797883,2.841818,3.362783
