84.007830,52.629134,170.88
81.191940,52.523978,167.42
78.458392,52.392424,165.15
75.912658,52.358015,162.20
73.683799,52.336292,158.85
71.453554,52.129027,157.26
56.383766,58.029301,152.58
55.767927,59.914298,153.18
53.313957,59.068237,157.48
56.356832,56.141300,170.61
56.942567,61.327999,149.24
53.180114,61.423027,152.64
50.910187,60.750204,154.92
48.851927,59.829416,158.27
58.093100,62.619384,142.85
54.856376,62.420703,149.93
51.513029,63.087323,146.73
49.309651,63.496003,141.31
47.219778,62.373218,146.12
57.238714,64.505508,146.83
55.349445,64.176036,143.29
52.992115,64.336692,138.90
50.674821,65.414909,128.72
48.725377,66.140936,121.88
46.947571,64.632592,125.80
56.107916,66.698401,148.28
54.605078,66.285965,142.80
53.015385,66.510855,130.37
51.491576,67.346373,115.70
50.051677,68.295002,105.23
48.199726,68.171121,103.61
45.566031,64.918136,122.42
54.131794,70.936791,137.20
53.998522,68.899053,135.45
52.546372,69.687809,119.88
51.321113,70.093752,108.25
50.261556,70.758667,97.36
48.918778,69.924324,92.21
46.113238,66.267258,111.02
54.517756,73.590515,126.43
53.328354,73.315275,119.32
52.587907,72.103481,111.15
51.511525,72.661561,99.34
50.354420,72.517412,91.64
48.600547,71.199927,90.06
46.376633,66.795989,101.47
56.620797,78.464347,94.88
54.946960,77.929393,92.52
53.295829,76.920320,89.93
51.239546,75.378795,91.56
49.124994,72.063059,99.77
55.174762,76.178183,113.78
53.944020,75.563991,107.89
52.793118,74.975158,100.57
51.698996,74.340660,92.20
49.842451,73.427738,91.60
47.831317,69.624126,97.03
83.232125,57.466023,169.00
82.487473,56.236348,174.97
81.026066,56.761114,159.25
79.823988,55.917228,159.66
78.241866,55.682614,152.10
76.262239,55.849852,142.31
74.217882,56.637055,129.91
72.075960,57.638495,121.93
69.822833,57.905788,120.67
67.413271,56.540015,128.16
81.749252,59.521263,169.44
80.207674,59.788809,161.57
79.454055,58.450425,165.96
77.982002,59.183430,150.46
77.349435,57.628739,154.49
75.757307,58.293292,135.84
74.145938,59.038136,121.69
72.413518,59.938044,112.66
70.441313,60.340346,109.95
68.186502,59.679810,112.90
65.644884,58.356925,120.76
62.621178,56.766275,134.53
81.234689,61.974411,164.87
79.445859,61.985414,159.93
77.911680,61.882190,155.04
76.402745,62.752827,142.70
76.137000,60.599015,146.17
74.737490,61.834058,126.99
73.307854,62.003137,118.71
71.835996,62.475666,110.83
70.075642,62.462349,107.99
68.101810,61.929600,108.35
65.785683,60.577645,114.03
62.717716,58.912253,128.62
59.137024,57.142138,147.47
80.519775,64.165638,163.09
78.954609,64.383074,156.00
77.556435,64.682881,147.54
76.240459,65.131155,137.71
74.999185,64.853288,131.93
73.820930,64.475354,125.75
72.502340,64.583117,117.94
71.024991,64.535479,112.55
69.278899,64.418071,109.86
67.346789,63.901807,109.85
65.475207,62.448359,112.25
63.011994,60.499575,123.70
59.103730,59.126169,144.35
80.630892,66.365593,158.95
78.930616,66.698377,150.96
77.439058,67.152596,141.61
76.057158,67.620748,132.26
74.665574,67.651498,125.92
73.398782,67.044733,121.64
71.993651,66.680340,116.95
70.358291,66.495259,113.39
68.407089,66.280211,112.53
66.289091,65.666733,114.18
64.625701,64.121083,115.81
63.083469,62.072652,119.71
59.761772,60.566494,140.62
81.863039,68.087663,153.33
79.831266,68.525309,144.15
78.011152,69.236079,133.70
76.366664,69.919378,124.71
74.708285,70.120046,119.59
73.105010,69.578446,117.31
71.490324,68.883970,115.57
69.601119,68.427697,114.99
67.394901,67.990035,116.69
65.048608,67.200576,120.64
63.331385,65.679093,123.63
62.365111,63.660031,123.87
60.719071,61.892626,131.88
81.979306,70.078952,148.28
80.241615,70.498047,136.49
78.480459,71.303712,124.85
76.717127,72.094180,116.91
74.833317,72.311004,113.86
72.888662,71.827978,113.81
70.927750,70.976392,115.10
68.764687,70.221563,117.65
66.283637,69.526890,122.25
63.765958,68.546031,128.27
61.774456,67.162875,133.38
60.938402,65.232047,135.36
59.948762,63.575332,137.75
80.928222,73.127570,140.53
79.523828,73.404334,130.09
78.143325,74.043612,118.76
76.527865,74.408009,112.68
74.671094,74.380577,110.58
72.611922,73.801441,111.69
70.426728,72.736689,115.36
68.012339,71.722409,120.95
65.201435,70.883577,128.58
62.527090,69.841626,135.93
60.373877,68.653811,141.21
59.010389,67.207763,144.71
58.686596,65.452779,145.67
80.212817,76.846550,129.23
78.939314,76.375821,124.12
77.573716,76.623914,116.21
76.027603,76.608239,111.46
74.210065,76.418085,109.64
72.161916,75.669091,111.14
69.915711,74.291929,116.49
67.348045,73.027940,124.88
64.289913,72.158322,134.57
61.484611,71.294333,141.49
59.371576,70.342601,145.08
57.575736,69.527450,146.34
56.563985,68.251463,147.40
80.810570,79.461500,117.43
79.332914,79.115116,113.09
77.742637,78.885199,109.37
75.948038,78.762168,107.21
73.894356,78.462486,107.62
71.679890,77.586359,110.68
69.489550,75.910632,116.77
66.840179,74.346904,128.09
63.527228,73.534205,139.41
60.876051,73.000456,143.22
58.763529,72.352497,144.80
57.045133,71.784040,143.97
55.557407,71.305526,141.27
82.971410,81.519453,92.66
80.836711,81.398499,94.38
78.582124,81.035292,97.15
76.293442,80.768517,99.89
73.854257,80.402478,103.71
71.321877,79.558470,109.12
69.098280,77.851248,115.41
67.163999,76.025773,121.90
64.425792,74.929098,133.24
61.126573,74.800940,139.78
58.791705,74.640646,139.54
57.091649,74.378405,136.53
55.727917,73.967496,132.32
86.727549,83.457276,40.89
83.727263,83.432686,52.03
80.924766,83.358082,62.12
78.181870,83.301491,71.68
75.329815,83.139466,81.47
72.713793,82.458966,88.17
69.417034,81.599085,102.50
67.016111,80.510235,109.05
65.035790,79.207687,112.95
63.177382,78.327873,113.93
85.285266,82.808960,63.72
82.359192,82.729783,74.47
79.657198,82.435882,82.28
77.061547,82.261362,88.77
74.349843,82.039417,95.60
71.450057,81.330397,104.09
68.841460,79.954029,112.24
66.783080,78.133700,119.20
64.845929,76.737814,124.89
62.378878,76.244253,130.00
59.882085,76.659706,128.22
58.096922,76.948963,122.59
56.534585,76.687057,118.52
107.067659,61.883332,193.58
105.046252,62.415329,184.48
103.263700,63.211935,172.97
101.620635,64.015927,161.10
100.024166,64.668288,150.70
98.338368,64.884049,144.37
96.482968,64.419377,143.52
94.371366,63.670414,145.74
92.100855,62.580751,150.95
89.915630,61.222196,157.83
87.840706,59.814902,164.99
86.126765,58.624140,170.01
84.646084,57.840020,171.51
106.268003,64.035581,191.29
104.373301,64.705157,181.36
102.651608,65.620372,168.98
101.053220,66.510079,156.68
99.467087,67.164304,146.77
97.744886,67.132724,142.53
95.955222,66.386391,143.16
93.887161,65.371986,146.98
91.503754,64.141159,153.77
89.281553,62.884460,160.10
87.406774,61.647951,165.50
85.466998,60.675367,169.10
83.420813,60.054323,169.93
105.831529,66.280676,188.84
104.111583,67.034633,177.89
102.517543,67.991638,164.41
100.937502,68.912735,151.48
99.248869,69.493105,142.61
97.456659,69.352237,139.46
95.746489,68.461661,140.48
93.988939,67.201085,144.52
91.668184,65.799670,153.07
88.796607,64.540560,162.04
86.588033,63.468973,166.89
84.867913,62.654076,168.74
83.077478,62.199590,167.74
106.188209,68.508016,187.29
104.551787,69.146557,175.61
102.850147,70.104063,160.23
101.040701,71.076627,146.74
99.177790,71.636388,138.78
97.221262,71.490828,136.56
95.376803,70.628685,138.01
93.856169,69.193058,141.73
92.262454,67.516877,149.38
89.751098,66.156583,160.22
86.634106,65.310380,166.41
84.160003,64.693837,168.06
82.239777,64.289333,166.92
106.711184,70.663650,186.18
104.750875,71.285248,172.44
102.699835,72.312773,156.01
100.760438,73.288851,143.20
98.822691,73.707609,136.82
96.711487,73.439310,136.23
94.656648,72.584396,138.77
93.028276,71.162509,143.00
91.894052,69.487846,147.89
90.389799,67.934260,156.61
87.946528,66.794073,166.30
85.163380,66.449233,166.40
82.644646,66.281453,164.24
105.450051,73.201585,179.05
103.476718,74.094350,164.68
101.746505,75.078599,150.43
100.085176,75.783052,139.96
98.168602,75.748686,136.73
95.968902,75.318054,137.56
93.719017,74.334943,141.84
91.843792,72.888059,147.64
90.535655,71.300825,153.23
89.577698,69.828032,158.35
88.208209,68.727295,163.20
86.223781,68.122431,164.35
83.954005,67.857235,161.91
104.051244,76.207873,169.59
102.574103,77.188648,155.57
101.320886,78.266360,140.65
99.646945,78.316372,135.59
97.721470,77.977555,134.42
95.409113,77.414722,136.66
92.885947,76.164363,143.78
90.676472,74.515192,152.36
88.989688,72.985819,159.11
87.739417,71.661909,164.11
86.761365,70.384658,169.78
85.187902,70.277465,163.15
83.687585,69.915292,158.79
103.896651,79.382982,157.99
103.472849,80.828276,135.53
102.041107,81.111381,127.38
100.394141,80.589120,125.30
98.445572,80.227229,124.55
96.070296,79.750340,127.30
92.785720,78.462649,139.37
89.972568,76.490292,152.59
87.885385,74.921297,160.66
86.242883,73.830526,164.33
84.873807,73.046269,165.10
83.456531,72.967088,159.20
82.217485,72.287326,157.84
106.627420,82.664337,125.75
105.834829,83.535531,107.02
104.329285,82.859160,103.03
102.564199,82.650908,100.62
100.449842,82.135865,102.48
98.189091,81.586176,105.83
95.293946,80.977715,115.08
90.412293,78.876705,145.14
87.575565,77.279451,156.64
85.616740,76.439653,159.01
84.035310,76.110317,156.21
82.643280,76.054568,150.25
81.383596,76.316365,140.82
109.992626,84.919367,73.89
108.776832,84.172788,64.13
107.486980,84.545379,62.34
105.901670,84.873956,63.28
103.317607,83.945810,67.44
100.746749,83.268175,73.22
98.240510,82.818688,79.47
94.009038,81.263526,107.24
88.758165,79.761027,144.54
86.561622,79.356012,144.96
84.928766,79.179233,140.48
83.537793,79.317602,132.31
82.236026,79.681306,122.71
112.609365,87.142929,45.41
111.140885,86.833343,44.04
109.378692,86.500813,44.37
107.639115,86.234644,44.92
104.495931,84.851346,47.55
102.006973,84.051704,50.21
99.590732,83.709882,55.89
96.868560,82.611104,60.63
92.742940,81.200860,92.48
90.627462,80.958521,95.72
88.317987,81.179497,100.17
86.483365,81.343992,97.53
84.722996,81.439600,94.85
101.785758,85.359106,46.80
99.963216,85.001709,50.80
98.389111,84.865202,50.22
97.009343,84.842048,47.87
95.823470,84.782457,43.52
95.145643,84.705708,36.40
94.440583,84.621964,32.70
111.436043,88.249656,44.00
108.882217,87.280867,45.72
106.108958,86.346163,51.11
104.406791,85.837356,48.81
103.412826,85.559251,42.24
101.649330,85.306867,43.51
100.616316,85.066708,39.61
98.376723,84.268401,39.67
96.258279,83.454306,38.73
94.836190,82.779942,34.30
92.048234,82.181109,39.75
90.052674,82.269718,45.83
87.898731,82.602003,53.86
135.332662,69.482437,197.81
133.061723,69.779278,183.79
130.066806,70.578661,167.16
127.297000,71.264005,157.64
125.043100,71.424528,153.13
122.800342,70.995269,153.47
120.503193,69.905031,158.71
118.422822,68.172436,168.30
116.738934,66.174826,180.33
115.213574,64.411912,191.46
113.389163,63.133998,198.08
111.424710,62.316732,200.24
109.195355,61.901136,198.32
134.324183,71.217069,198.35
131.552498,71.457622,185.99
128.663377,72.235094,171.69
126.274536,72.886338,161.73
124.156679,73.023971,156.83
121.975746,72.558384,157.06
119.787202,71.479602,161.79
117.681664,69.797099,170.99
115.816727,67.833476,182.50
114.096788,66.112266,192.34
112.284705,64.874348,198.09
110.331029,64.099297,199.78
108.287204,63.866748,197.09
132.195473,72.862322,195.99
129.635570,73.410633,184.38
127.350053,74.125053,172.97
125.253815,74.668399,164.10
123.242652,74.759296,159.39
121.244379,74.258836,159.27
119.305359,73.199121,163.20
117.369171,71.612002,171.58
115.343240,69.718118,182.85
113.472105,68.050969,192.09
111.673577,66.853068,197.50
109.744757,66.139842,198.79
107.736918,65.963080,195.74
130.578216,74.702271,194.16
128.422541,75.360401,183.73
126.384875,76.076536,173.17
124.417218,76.574659,164.88
122.464128,76.626702,160.45
120.553387,76.084989,160.39
118.768158,75.023255,163.97
117.086109,73.517452,171.41
115.267629,71.770044,181.92
113.282300,70.188112,190.93
111.365055,69.046439,195.92
109.561321,68.387753,197.15
107.843037,68.225125,194.40
129.889396,76.564103,194.37
127.899023,77.238389,184.14
125.918303,77.966894,173.38
123.924933,78.491688,164.83
121.919502,78.568556,160.32
119.945086,78.063594,160.16
118.121399,77.006895,163.73
116.527641,75.526583,170.71
115.014370,73.896616,180.13
113.372200,72.489322,188.51
111.694075,71.496203,193.28
110.087619,70.843605,195.14
108.471382,70.555343,193.27
129.754234,78.442558,195.66
127.802359,79.063575,185.33
125.729193,79.804466,173.78
123.615960,80.376160,164.63
121.554444,80.566392,159.29
119.455873,80.175802,158.65
117.416104,79.131446,162.59
115.635680,77.584740,170.08
114.134201,75.916357,179.28
112.674172,74.522238,187.28
111.084525,73.520292,192.18
109.362014,72.917650,193.19
107.480357,72.794251,189.01
129.799612,80.313578,197.69
127.614710,80.895252,186.54
125.269965,81.660263,174.31
123.163688,82.305533,164.39
121.212436,82.733567,156.88
119.121645,82.503829,155.14
116.949474,81.524078,158.98
114.871662,79.876608,167.53
113.046980,78.016160,177.90
111.379540,76.500684,186.02
109.632084,75.498390,190.09
107.737620,75.124663,188.67
105.790795,75.420678,181.38
129.230528,82.146225,198.46
126.733362,82.790516,186.45
124.522091,83.701201,173.47
122.691755,84.614607,161.10
121.050744,85.435000,149.90
119.171190,85.217430,147.49
117.096034,84.417225,149.83
114.820092,82.750923,159.14
112.608297,80.705408,171.58
110.611487,79.024457,180.93
108.725772,77.984197,185.01
106.841377,77.760305,182.39
105.183680,78.372698,172.54
128.047924,83.988532,197.39
125.759591,85.004171,183.58
123.975851,86.255779,168.10
122.845901,87.595653,150.41
121.889196,88.675686,134.36
120.304018,87.903577,133.61
118.632709,87.426891,131.52
116.753056,86.428241,134.10
114.126356,84.521333,148.98
110.968243,82.323472,168.28
109.029450,81.343366,172.28
107.437988,80.845431,171.39
105.928025,81.220756,161.46
127.195031,86.080625,195.28
125.414327,87.609657,177.67
124.430693,89.281479,155.89
125.169973,91.185304,120.28
123.764670,91.287788,112.93
122.390259,90.498239,108.75
120.851542,89.974793,104.90
119.227169,89.314805,102.11
117.432792,88.354671,101.65
115.425154,86.886867,105.44
113.678609,85.907040,104.55
112.304427,84.979132,96.47
111.110951,84.270675,82.55
127.021883,88.409174,192.67
126.380616,90.453193,166.62
127.607292,92.318429,116.87
128.748573,93.454625,76.72
126.453678,93.291853,81.21
124.882559,92.986509,78.24
123.114517,92.541669,77.00
121.415514,91.755918,74.38
119.916185,90.812152,69.20
118.144719,90.031442,66.87
116.583243,89.327847,62.80
115.387244,88.541405,55.22
114.045238,87.651568,48.57
130.138420,89.125024,245.71
130.817478,90.763701,283.26
133.643279,92.274108,356.76
133.126395,95.385821,26.57
128.564640,95.976861,47.79
124.312596,94.378660,63.06
121.726606,93.146769,68.47
119.577779,92.124485,69.26
117.530965,91.069606,67.28
115.465900,90.104862,66.02
127.909227,90.762255,191.46
130.894496,92.391411,85.83
129.314149,91.495204,62.97
131.668053,94.006294,39.64
129.536732,94.805708,49.36
127.060068,95.244865,57.62
123.716887,94.104300,65.81
121.352300,93.067067,67.87
119.274162,92.001037,67.25
118.247313,91.381728,58.05
116.360512,90.508243,55.74
113.950331,89.303897,56.15
112.985873,88.948602,48.24
81.794062,126.799774,357.69,0
78.322752,129.584450,354.57,0
84.420549,121.749756,5.46,0
72.155233,126.709681,359.91,0
75.977229,125.744956,0.17,0
71.125510,123.832487,3.25,0
76.023004,130.591168,353.96,0
69.495026,125.866245,1.09,0
78.418665,122.454437,4.45,0
80.619377,125.457206,0.04,0
71.998750,129.396558,356.70,0
73.812465,127.663667,358.40,0
75.539087,123.108988,3.75,0
70.773628,126.616406,0.01,0
73.082774,124.029279,2.80,0
82.654729,128.336148,354.94,0
67.905717,128.794396,358.16,0
82.595797,125.494450,359.52,0
77.823825,125.081517,0.74,0
73.897009,125.959933,0.26,0
74.645658,130.333815,354.77,0
71.222304,121.947286,5.53,0
69.534763,124.183486,3.02,0
75.499436,121.615496,5.87,0
76.380650,129.619045,355.17,0
76.622599,124.224528,2.11,0
79.002294,125.183235,0.49,0
86.236982,122.455296,3.99,0
68.463724,124.612760,2.71,0
79.621750,129.429866,354.49,0
71.135734,130.079078,356.09,0
74.618109,128.921676,356.61,0
78.727168,127.584853,357.38,0
66.975001,129.597001,357.57,0
72.649248,122.571361,4.67,0
76.615623,121.714372,5.68,0
81.642787,123.911530,2.09,0
74.194617,122.006489,5.34,0
70.608172,128.321366,358.30,0
77.673379,123.594459,2.86,0
74.489732,125.075457,1.29,0
77.416857,128.806957,355.95,0
80.168119,123.527783,2.85,0
73.239320,130.247880,355.31,0
80.164941,127.093016,357.72,0
70.138074,122.901672,4.44,0
77.600887,126.498862,359.11,0
69.671006,129.843721,356.73,0
79.561034,122.450170,4.48,0
71.860012,125.291972,1.40,0
85.210723,123.696213,1.91,0
69.113212,127.829606,358.95,0
68.216215,126.280506,0.86,0
80.842715,128.617840,355.23,0
74.135358,123.525135,3.33,0
76.493580,127.509361,357.98,0
75.421874,127.454821,358.31,0
72.828309,128.601286,357.47,0
83.479776,124.081792,1.63,0
82.625983,122.709965,3.92,0
132.013738,120.643381,173.42,0
142.533554,119.435275,171.53,0
135.817056,122.608742,179.72,0
136.704527,115.152743,157.94,0
137.450355,120.853803,174.50,0
134.577075,115.497959,157.41,0
138.604566,119.922157,171.96,0
145.909053,122.082260,177.49,0
140.756629,115.718918,161.49,0
146.304315,114.889341,162.30,0
143.625031,118.674409,169.82,0
140.528219,117.535835,165.78,0
143.690301,117.049355,165.84,0
141.356175,122.114552,178.00,0
141.546001,118.177549,167.71,0
132.964279,115.575746,156.46,0
143.624874,114.738380,160.88,0
141.888514,116.612865,164.12,0
135.976959,114.257435,155.02,0
143.330436,121.498284,176.40,0
137.953822,115.373996,159.26,0
132.923656,117.709682,163.38,0
136.546877,119.253737,169.67,0
131.257052,118.522470,165.51,0
144.543837,121.728656,176.84,0
135.367586,120.188472,172.33,0
136.101746,121.459611,176.23,0
