orig_index,orig_x,orig_y,new_x,new_y,dx,dy,dist
152,137.380498,82.663112,131.694195,80.077609,-5.686303,-2.585503,6.246508
153,159.927586,91.126491,159.927586,91.126491,0.000000,0.000000,0.000000
154,158.003252,90.581571,158.003252,90.581571,0.000000,0.000000,0.000000
155,156.078918,90.036650,156.078918,90.036650,0.000000,0.000000,0.000000
156,154.154584,89.491730,149.453304,86.647658,-4.701280,-2.844072,5.494614
157,152.230250,88.946809,147.000843,85.697251,-5.229406,-3.249559,6.156811
158,150.305916,88.401889,144.706994,85.065040,-5.598922,-3.336849,6.517859
159,148.381582,87.856968,142.575373,84.182359,-5.806209,-3.674609,6.871304
160,146.457248,87.312048,140.577540,83.662496,-5.879708,-3.649552,6.920274
161,144.532914,86.767127,138.692370,83.267507,-5.840544,-3.499621,6.808766
162,142.608579,86.222207,136.896605,82.875048,-5.711974,-3.347159,6.620432
163,140.684245,85.677287,135.174108,82.352179,-5.510137,-3.325108,6.435678
164,138.759911,85.132366,133.387242,82.157215,-5.372669,-2.975151,6.141425
165,136.835577,84.587446,131.443073,82.053637,-5.392504,-2.533808,5.958127
166,157.458332,92.505905,157.458332,92.505905,0.000000,0.000000,0.000000
167,155.533998,91.960984,155.533998,91.960984,0.000000,0.000000,0.000000
168,153.609663,91.416064,153.609663,91.416064,0.000000,0.000000,0.000000
169,151.685329,90.871143,151.685329,90.871143,0.000000,0.000000,0.000000
170,149.760995,90.326223,149.760995,90.326223,0.000000,0.000000,0.000000
171,147.836661,89.781303,142.770672,86.761118,-5.065989,-3.020185,5.897946
172,145.912327,89.236382,140.547627,86.232717,-5.364700,-3.003665,6.148334
173,143.987993,88.691462,138.530769,85.712133,-5.457224,-2.979328,6.217531
174,142.063659,88.146541,136.507913,85.223872,-5.555746,-2.922669,6.277604
175,140.139325,87.601621,134.589068,84.351931,-5.550257,-3.249690,6.431628
176,138.214991,87.056700,132.438726,84.122029,-5.776264,-2.934671,6.479006
177,136.290657,86.511780,130.234570,83.953095,-6.056087,-2.558685,6.574424
178,153.064743,93.340398,153.064743,93.340398,0.000000,0.000000,0.000000
179,151.140409,92.795478,151.140409,92.795478,0.000000,0.000000,0.000000
180,149.216075,92.250557,149.216075,92.250557,0.000000,0.000000,0.000000
181,147.291741,91.705637,147.291741,91.705637,0.000000,0.000000,0.000000
182,145.367407,91.160716,145.367407,91.160716,0.000000,0.000000,0.000000
183,143.443073,90.615796,143.443073,90.615796,0.000000,0.000000,0.000000
184,141.518738,90.070875,141.518738,90.070875,0.000000,0.000000,0.000000
185,139.594404,89.525955,133.978621,86.582033,-5.615784,-2.943922,6.340639
186,137.670070,88.981034,131.518349,86.299367,-6.151721,-2.681667,6.710813
187,135.745736,88.436114,129.326910,86.056980,-6.418826,-2.379134,6.845554
188,150.595488,94.719812,150.595488,94.719812,0.000000,0.000000,0.000000
189,148.671154,94.174891,148.671154,94.174891,0.000000,0.000000,0.000000
190,146.746820,93.629971,146.746820,93.629971,0.000000,0.000000,0.000000
191,144.822486,93.085050,144.822486,93.085050,0.000000,0.000000,0.000000
192,142.898152,92.540130,142.898152,92.540130,0.000000,0.000000,0.000000
193,140.973818,91.995209,140.973818,91.995209,0.000000,0.000000,0.000000
194,139.049484,91.450289,139.049484,91.450289,0.000000,0.000000,0.000000
195,137.125150,90.905368,137.125150,90.905368,0.000000,0.000000,0.000000
196,135.200816,90.360448,135.200816,90.360448,0.000000,0.000000,0.000000
197,146.201900,95.554305,146.201900,95.554305,0.000000,0.000000,0.000000
198,144.277566,95.009384,144.277566,95.009384,0.000000,0.000000,0.000000
199,142.353232,94.464464,142.353232,94.464464,0.000000,0.000000,0.000000
200,140.428898,93.919543,140.428898,93.919543,0.000000,0.000000,0.000000
201,138.504563,93.374623,138.504563,93.374623,0.000000,0.000000,0.000000
202,136.580229,92.829702,136.580229,92.829702,0.000000,0.000000,0.000000
203,134.655895,92.284782,134.655895,92.284782,0.000000,0.000000,0.000000
204,141.808311,96.388798,141.808311,96.388798,0.000000,0.000000,0.000000
205,139.883977,95.843877,139.883977,95.843877,0.000000,0.000000,0.000000
206,137.959643,95.298957,137.959643,95.298957,0.000000,0.000000,0.000000
207,136.035309,94.754036,136.035309,94.754036,0.000000,0.000000,0.000000
208,134.110975,94.209116,134.110975,94.209116,0.000000,0.000000,0.000000
209,122.206948,55.501311,122.957191,57.475195,0.750243,1.973884,2.111654
210,120.282614,54.956391,121.542099,55.493154,1.259485,0.536763,1.369094
211,118.358280,54.411470,119.207908,54.633793,0.849628,0.222322,0.878234
212,131.283698,60.150248,129.323243,65.674867,-1.960454,5.524619,5.862150
213,129.359364,59.605327,127.186744,64.616709,-2.172620,5.011381,5.462071
214,127.435030,59.060407,124.578515,64.508171,-2.856514,5.447764,6.151244
215,125.510696,58.515486,122.928319,62.947082,-2.582377,4.431596,5.129105
216,123.586362,57.970566,122.551167,60.753064,-1.035195,2.782499,2.968826
217,121.662027,57.425645,121.404584,58.921937,-0.257444,1.496291,1.518277
218,119.737693,56.880725,120.009444,57.573969,0.271751,0.693245,0.744605
219,117.813359,56.335804,117.723814,56.933590,-0.089545,0.597786,0.604455
220,140.360448,64.799184,139.841851,64.468282,-0.518596,-0.330902,0.615173
221,138.436114,64.254264,137.482263,64.082862,-0.953851,-0.171402,0.969129
222,136.511780,63.709343,134.916907,65.005522,-1.594873,1.296179,2.055164
223,134.587446,63.164423,132.123962,66.514033,-2.463483,3.349610,4.157961
224,132.663112,62.619502,129.414370,67.734643,-3.248741,5.115141,6.059619
225,130.738777,62.074582,127.252676,67.335822,-3.486101,5.261240,6.311383
226,128.814443,61.529661,125.240541,66.668775,-3.573902,5.139113,6.259654
227,126.890109,60.984741,122.779677,65.921730,-4.110432,4.936989,6.424136
228,124.965775,60.439820,121.233992,64.207796,-3.731784,3.767976,5.303192
229,123.041441,59.894900,120.623902,62.191058,-2.417539,2.296158,3.334192
230,121.117107,59.349979,119.903967,60.460098,-1.213140,1.110118,1.644406
231,119.192773,58.805059,118.358281,59.401733,-0.834492,0.596674,1.025864
232,117.268439,58.260139,115.899065,58.627953,-1.369373,0.367815,1.417911
233,139.270607,68.647852,137.914913,68.667075,-1.355694,0.019223,1.355831
234,137.346273,68.102932,135.412078,68.562627,-1.934194,0.459695,1.988071
235,135.421939,67.558011,132.315010,69.240102,-3.106929,1.682090,3.533049
236,133.497605,67.013091,128.894649,70.344522,-4.602956,3.331431,5.682045
237,131.573271,66.468171,126.365528,70.508867,-5.207743,4.040697,6.591496
238,129.648936,65.923250,124.238059,70.052162,-5.410877,4.128912,6.806284
239,127.724602,65.378330,121.961522,69.102395,-5.763080,3.724066,6.861615
240,125.800268,64.833409,119.571085,67.559253,-6.229183,2.725844,6.799482
241,123.875934,64.288489,117.785343,65.538030,-6.090591,1.249541,6.217447
242,121.951600,63.743568,116.515956,63.606224,-5.435644,-0.137344,5.437379
243,139.815527,66.723518,138.707114,66.776205,-1.108413,0.052687,1.109665
244,137.891193,66.178598,136.567754,66.548695,-1.323439,0.370097,1.374214
245,135.966859,65.633677,133.987772,67.397513,-1.979087,1.763836,2.651019
246,134.042525,65.088757,130.758432,68.783451,-3.284093,3.694694,4.943281
247,132.118191,64.543836,127.801689,69.218350,-4.316502,4.674514,6.362646
248,130.193857,63.998916,125.679535,68.804068,-4.514322,4.805152,6.593071
249,128.269523,63.453995,123.523621,68.048474,-4.745902,4.594479,6.605514
250,126.345189,62.909075,121.122444,66.874854,-5.222745,3.965779,6.557779
251,124.420855,62.364155,119.513480,65.038385,-4.907375,2.674230,5.588724
252,122.496521,61.819234,118.688578,63.099761,-3.807943,1.280527,4.017484
253,120.572187,61.274314,117.732150,61.526433,-2.840037,0.252119,2.851205
254,118.647852,60.729393,115.970273,60.616831,-2.677579,-0.112562,2.679944
255,116.723518,60.184473,113.209675,59.361285,-3.513843,-0.823188,3.608980
256,109.281530,49.762534,109.334542,50.342507,0.053012,0.579974,0.582391
257,107.357196,49.217613,106.570538,51.989813,-0.786657,2.772199,2.881652
258,105.432862,48.672693,104.239673,53.788949,-1.193189,5.116256,5.253549
259,103.508528,48.127772,102.129232,54.370414,-1.379295,6.242641,6.393202
260,101.584193,47.582852,100.858961,52.772947,-0.725233,5.190095,5.240520
261,99.659859,47.037932,98.676362,52.630530,-0.983497,5.592599,5.678418
262,97.735525,46.493011,96.417897,52.298087,-1.317628,5.805076,5.952735
263,118.358280,54.411470,119.207908,54.633793,0.849628,0.222322,0.878234
264,116.433946,53.866550,116.169923,54.310573,-0.264023,0.444023,0.516589
265,114.509612,53.321629,113.812446,53.606292,-0.697165,0.284662,0.753042
266,112.585278,52.776709,111.754648,52.666641,-0.830629,-0.110068,0.837890
267,110.660943,52.231788,109.750873,52.496582,-0.910070,0.264794,0.947810
268,108.736609,51.686868,107.748287,53.457843,-0.988322,1.770975,2.028086
269,106.812275,51.141948,105.474379,54.917289,-1.337896,3.775342,4.005393
270,104.887941,50.597027,102.723194,56.221868,-2.164747,5.624841,6.027019
271,102.963607,50.052107,100.732559,56.313880,-2.231049,6.261774,6.647360
272,101.039273,49.507186,99.272428,55.265173,-1.766845,5.757987,6.022969
273,99.114939,48.962266,97.202964,55.069622,-1.911975,6.107357,6.399645
274,97.190605,48.417345,95.313585,54.145368,-1.877020,5.728023,6.027724
275,95.266271,47.872425,94.348291,51.636632,-0.917980,3.764207,3.874525
276,117.813359,56.335804,117.723814,56.933590,-0.089545,0.597786,0.604455
277,115.889025,55.790884,115.239483,56.138385,-0.649542,0.347501,0.736656
278,113.964691,55.245964,113.018336,55.506919,-0.946355,0.260956,0.981675
279,112.040357,54.701043,110.939556,54.942759,-1.100801,0.241716,1.127026
280,110.116023,54.156123,108.821590,54.966897,-1.294433,0.810774,1.527388
281,108.191689,53.611202,106.473977,55.970719,-1.717712,2.359517,2.918536
282,106.267355,53.066282,103.809899,57.200087,-2.457456,4.133806,4.809100
283,104.343021,52.521361,101.245514,58.050143,-3.097507,5.528782,6.337348
284,102.418687,51.976441,99.268891,57.846844,-3.149796,5.870403,6.662045
285,100.494353,51.431520,97.493444,57.220480,-3.000908,5.788960,6.520545
286,98.570018,50.886600,95.427301,56.663055,-3.142717,5.776456,6.576025
287,96.645684,50.341679,93.802466,55.312080,-2.843219,4.970400,5.726148
288,94.721350,49.796759,93.198389,53.249592,-1.522961,3.452834,3.773787
289,117.268439,58.260139,115.899065,58.627953,-1.369373,0.367815,1.417911
290,115.344105,57.715218,113.783282,57.350973,-1.560823,-0.364245,1.602761
291,113.419771,57.170298,111.638072,56.981122,-1.781699,-0.189176,1.791713
292,111.495437,56.625377,109.435670,56.755317,-2.059766,0.129940,2.063861
293,109.571102,56.080457,107.081250,57.281909,-2.489853,1.201452,2.764571
294,107.646768,55.535536,104.496166,58.369560,-3.150602,2.834024,4.237686
295,105.722434,54.990616,101.988850,59.288835,-3.733585,4.298219,5.693360
296,103.798100,54.445695,99.752238,59.611498,-4.045863,5.165803,6.561595
297,101.873766,53.900775,97.743305,59.273289,-4.130461,5.372514,6.776770
298,99.949432,53.355854,95.725188,58.705059,-4.224244,5.349205,6.816027
299,98.025098,52.810934,93.639544,57.785253,-4.385554,4.974320,6.631511
300,96.100764,52.266013,92.138128,56.350644,-3.962636,4.084631,5.690931
301,94.176430,51.721093,91.562658,54.587054,-2.613772,2.865961,3.878858
302,116.178598,62.108807,110.637211,60.436310,-5.541387,-1.672497,5.788283
303,114.254264,61.563886,108.631280,60.145908,-5.622984,-1.417978,5.799018
304,112.329930,61.018966,106.426735,60.455212,-5.903195,-0.563754,5.930053
305,110.405596,60.474045,104.316845,61.271578,-6.088750,0.797532,6.140761
306,108.481262,59.929125,102.530422,62.125259,-5.950840,2.196134,6.343146
307,106.556927,59.384204,100.843116,62.701091,-5.713812,3.316887,6.606768
308,104.632593,58.839284,99.161498,62.931141,-5.471096,4.091857,6.831997
309,102.708259,58.294363,97.324670,62.699553,-5.383589,4.405190,6.956200
310,100.783925,57.749443,95.212940,62.084378,-5.570985,4.334935,7.058862
311,98.859591,57.204522,92.906325,61.129778,-5.953266,3.925255,7.130849
312,116.723518,60.184473,113.209675,59.361285,-3.513843,-0.823188,3.608980
313,114.799184,59.639552,111.190700,58.653542,-3.608484,-0.986010,3.740772
314,112.874850,59.094632,109.187243,58.472056,-3.687607,-0.622576,3.739793
315,110.950516,58.549711,106.849369,58.813303,-4.101147,0.263591,4.109609
316,109.026182,58.004791,104.381117,59.780672,-4.645065,1.775882,4.972966
317,107.101848,57.459870,102.273859,60.658864,-4.827989,3.198994,5.791635
318,105.177514,56.914950,100.357296,61.111841,-4.820217,4.196891,6.391274
319,103.253180,56.370029,98.434116,61.090630,-4.819064,4.720600,6.745920
320,101.328846,55.825109,96.392650,60.669827,-4.936196,4.844718,6.916454
321,99.404512,55.280188,94.180070,59.922905,-5.224442,4.642717,6.989250
322,97.480177,54.735268,92.024744,58.816636,-5.455434,4.081368,6.813172
323,95.555843,54.190347,90.399346,57.419452,-5.156498,3.229105,6.084126
324,93.631509,53.645427,89.504651,55.884371,-4.126858,2.238944,4.695085
325,93.341937,47.327504,93.715265,49.326861,0.373328,1.999357,2.033913
326,91.417603,46.782584,92.141711,47.278831,0.724108,0.496247,0.877835
327,89.493268,46.237663,90.059203,45.976829,0.565934,-0.260834,0.623150
328,92.797016,49.251838,92.320275,51.116696,-0.476741,1.864858,1.924832
329,90.872682,48.706918,91.294234,49.494794,0.421551,0.787876,0.893563
